interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
PictureInPictureWindow,width,attribute,Long,long,PictureInPictureWindow_Width,False,False
Plugin,,interface,,,,False,False
Plugin,description,attribute,String,DOMString,,False,False
Plugin,filename,attribute,String,DOMString,,False,False
Plugin,item,operation,MimeType,MimeType,,False,False
Plugin,length,attribute,UnsignedLong,unsigned long,,False,False
Plugin,name,attribute,String,DOMString,,False,False
Plugin,namedItem,operation,MimeType,MimeType,,False,False
PluginArray,,interface,,,,False,False
PluginArray,item,operation,Plugin,Plugin,,False,False
PluginArray,length,attribute,UnsignedLong,unsigned long,,False,False
PluginArray,namedItem,operation,Plugin,Plugin,,False,False
PluginArray,refresh,operation,Void,void,,False,False
PointerEvent,,interface,,,,False,False
PointerEvent,getCoalescedEvents,operation,PointerEventSequence,sequence<PointerEvent>,,False,False
PointerEvent,getPredictedEvents,operation,PointerEventSequence,sequence<PointerEvent>,PointerEvent_GetPredictedEvents,False,False
PointerEvent,height,attribute,Double,double,PointerEventAttributeCount,False,False
PointerEvent,isPrimary,attribute,Boolean,boolean,PointerEventAttributeCount,False,False
PointerEvent,isTrusted,attribute,Boolean,boolean,,False,False
PointerEvent,pointerId,attribute,Long,long,PointerEventAttributeCount,False,False
PointerEvent,pointerType,attribute,String,DOMString,PointerEventAttributeCount,False,False
PointerEvent,pressure,attribute,Float,float,PointerEventAttributeCount,False,False
PointerEvent,tangentialPressure,attribute,Float,float,PointerEventAttributeCount,False,False
PointerEvent,tiltX,attribute,Long,long,PointerEventAttributeCount,False,False
PointerEvent,tiltY,attribute,Long,long,PointerEventAttributeCount,False,False
PointerEvent,twist,attribute,Long,long,PointerEventAttributeCount,False,False
PointerEvent,width,attribute,Double,double,PointerEventAttributeCount,False,False
PopStateEvent,,interface,,,,False,False
PopStateEvent,isTrusted,attribute,Boolean,boolean,,False,False
PopStateEvent,state,attribute,Any,any,,False,False
PortalActivateEvent,,interface,,,,False,False
PortalActivateEvent,adoptPredecessor,operation,HTMLPortalElement,HTMLPortalElement,PortalActivateEvent_AdoptPredecessor,False,False
PortalActivateEvent,data,attribute,Any,any,PortalActivateEvent_Data,False,False
PortalActivateEvent,isTrusted,attribute,Boolean,boolean,,False,False
PortalHost,,interface,,,,False,False
PortalHost,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PortalHost,onmessageerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PortalHost,postMessage,operation,Void,void,PortalHost_PostMessage,False,False
PortalHost,postMessage,operation,Void,void,PortalHost_PostMessage,False,False
Presentation,,interface,,,,True,False
Presentation,defaultRequest,attribute,PresentationRequest,PresentationRequest,PresentationDefaultRequest,False,False
Presentation,receiver,attribute,PresentationReceiver,PresentationReceiver,,False,False
PresentationAvailability,,interface,,,,True,False
PresentationAvailability,onchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PresentationAvailability,value,attribute,Boolean,boolean,,False,False
PresentationConnection,,interface,,,,True,False
PresentationConnection,binaryType,attribute,BinaryType,BinaryType,,False,False
PresentationConnection,close,operation,Void,void,PresentationConnectionClose,False,False
PresentationConnection,id,attribute,USVString,USVString,,False,False
PresentationConnection,onclose,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PresentationConnection,onconnect,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PresentationConnection,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PresentationConnection,onterminate,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PresentationConnection,send,operation,Void,void,PresentationConnectionSend,False,False
PresentationConnection,send,operation,Void,void,PresentationConnectionSend,False,False
PresentationConnection,send,operation,Void,void,PresentationConnectionSend,False,False
PresentationConnection,send,operation,Void,void,PresentationConnectionSend,False,False
PresentationConnection,state,attribute,PresentationConnectionState,PresentationConnectionState,,False,False
PresentationConnection,terminate,operation,Void,void,PresentationConnectionTerminate,False,False
PresentationConnection,url,attribute,USVString,USVString,,False,False
PresentationConnectionAvailableEvent,,interface,,,,True,False
PresentationConnectionAvailableEvent,connection,attribute,PresentationConnection,PresentationConnection,,False,False
PresentationConnectionAvailableEvent,isTrusted,attribute,Boolean,boolean,,False,False
PresentationConnectionCloseEvent,,interface,,,,True,False
PresentationConnectionCloseEvent,isTrusted,attribute,Boolean,boolean,,False,False
PresentationConnectionCloseEvent,message,attribute,String,DOMString,,False,False
PresentationConnectionCloseEvent,reason,attribute,PresentationConnectionCloseReason,PresentationConnectionCloseReason,,False,False
PresentationConnectionList,,interface,,,,True,False
PresentationConnectionList,connections,attribute,PresentationConnectionArray,FrozenArray<PresentationConnection>,,False,False
PresentationConnectionList,onconnectionavailable,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PresentationReceiver,,interface,,,,True,False
PresentationReceiver,connectionList,attribute,PresentationConnectionListPromise,Promise<PresentationConnectionList>,,False,False
PresentationRequest,,interface,,,,True,False
PresentationRequest,getAvailability,operation,PresentationAvailabilityPromise,Promise<PresentationAvailability>,PresentationRequestGetAvailability,False,False
PresentationRequest,onconnectionavailable,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
PresentationRequest,reconnect,operation,PresentationConnectionPromise,Promise<PresentationConnection>,PresentationRequestReconnect,False,False
PresentationRequest,start,operation,PresentationConnectionPromise,Promise<PresentationConnection>,PresentationRequestStart,False,False
ProcessingInstruction,,interface,,,,False,False
ProcessingInstruction,sheet,attribute,StyleSheet,StyleSheet,,False,False
ProcessingInstruction,target,attribute,String,DOMString,,False,False
Profiler,,interface,,,,False,False
Profiler,sampleInterval,attribute,Double,double,,False,False
Profiler,stop,operation,ProfilerTracePromise,Promise<ProfilerTrace>,,False,False
Profiler,stopped,attribute,Boolean,boolean,,False,False
ProgressEvent,,interface,,,,False,False
ProgressEvent,isTrusted,attribute,Boolean,boolean,,False,False
ProgressEvent,lengthComputable,attribute,Boolean,boolean,,False,False
ProgressEvent,loaded,attribute,UnsignedLongLong,unsigned long long,,False,False
ProgressEvent,total,attribute,UnsignedLongLong,unsigned long long,,False,False
PromiseRejectionEvent,,interface,,,,False,False
PromiseRejectionEvent,isTrusted,attribute,Boolean,boolean,,False,False
PromiseRejectionEvent,promise,attribute,AnyPromise,Promise<any>,,False,False
PromiseRejectionEvent,reason,attribute,Any,any,,False,False
PublicKeyCredential,,interface,,,,True,False
PublicKeyCredential,getClientExtensionResults,operation,AuthenticationExtensionsClientOutputs,AuthenticationExtensionsClientOutputs,,False,False
PublicKeyCredential,isUserVerifyingPlatformAuthenticatorAvailable,operation,BooleanPromise,Promise<boolean>,,False,False
PublicKeyCredential,rawId,attribute,ArrayBuffer,ArrayBuffer,,False,False
PublicKeyCredential,response,attribute,AuthenticatorResponse,AuthenticatorResponse,,False,False
PushEvent,,interface,,,,False,False
PushEvent,data,attribute,PushMessageData,PushMessageData,,False,False
PushEvent,isTrusted,attribute,Boolean,boolean,,False,False
PushManager,,interface,,,,False,False
PushManager,getSubscription,operation,PushSubscriptionOrNullPromise,Promise<PushSubscription?>,,False,False
PushManager,permissionState,operation,PushPermissionStatePromise,Promise<PushPermissionState>,,False,False
PushManager,subscribe,operation,PushSubscriptionPromise,Promise<PushSubscription>,,False,False
PushManager,supportedContentEncodings,attribute,StringArray,FrozenArray<DOMString>,,False,False
PushMessageData,,interface,,,,False,False
PushMessageData,arrayBuffer,operation,ArrayBuffer,ArrayBuffer,,False,False
PushMessageData,blob,operation,Blob,Blob,,False,False
PushMessageData,json,operation,Object,object,,False,False
PushMessageData,text,operation,USVString,USVString,,False,False
PushSubscription,,interface,,,,False,False
PushSubscription,endpoint,attribute,USVString,USVString,,False,False
PushSubscription,expirationTime,attribute,UnsignedLongLong,unsigned long long,,False,False
PushSubscription,getKey,operation,ArrayBuffer,ArrayBuffer,,False,False
PushSubscription,options,attribute,PushSubscriptionOptions,PushSubscriptionOptions,,False,False
PushSubscription,toJSON,operation,Object,object,,False,False
PushSubscription,unsubscribe,operation,BooleanPromise,Promise<boolean>,,False,False
PushSubscriptionChangeEvent,,interface,,,,False,False
PushSubscriptionChangeEvent,isTrusted,attribute,Boolean,boolean,,False,False
PushSubscriptionChangeEvent,newSubscription,attribute,PushSubscription,PushSubscription,,False,False
PushSubscriptionChangeEvent,oldSubscription,attribute,PushSubscription,PushSubscription,,False,False
PushSubscriptionOptions,,interface,,,,False,False
PushSubscriptionOptions,applicationServerKey,attribute,ArrayBuffer,ArrayBuffer,,False,False
PushSubscriptionOptions,userVisibleOnly,attribute,Boolean,boolean,,False,False
QuicTransport,,interface,,,,False,False
QuicTransport,close,operation,Void,void,,False,False
QuicTransport,closed,attribute,WebTransportCloseInfoPromise,Promise<WebTransportCloseInfo>,,False,False
QuicTransport,createSendStream,operation,SendStreamPromise,Promise<SendStream>,QuicTransportStreamApis,False,False
QuicTransport,ready,attribute,VoidPromise,Promise<void>,,False,False
QuicTransport,receiveDatagrams,operation,ReadableStream,ReadableStream,QuicTransportDatagramApis,False,False
QuicTransport,sendDatagrams,operation,WritableStream,WritableStream,QuicTransportDatagramApis,False,False
RTCCertificate,,interface,,,,False,False
RTCCertificate,expires,attribute,UnsignedLongLong,unsigned long long,,False,False
RTCCertificate,getFingerprints,operation,RTCDtlsFingerprintSequence,sequence<RTCDtlsFingerprint>,,False,False
RTCDTMFSender,,interface,,,,False,False
RTCDTMFSender,canInsertDTMF,attribute,Boolean,boolean,,False,False
RTCDTMFSender,insertDTMF,operation,Void,void,,False,False
RTCDTMFSender,ontonechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
RTCDTMFSender,toneBuffer,attribute,String,DOMString,,False,False
RTCDTMFToneChangeEvent,,interface,,,,False,False
RTCDTMFToneChangeEvent,isTrusted,attribute,Boolean,boolean,,False,False
RTCDTMFToneChangeEvent,tone,attribute,String,DOMString,,False,False
RTCDataChannel,,interface,,,,False,False
RTCDataChannel,binaryType,attribute,String,DOMString,,False,False
RTCDataChannel,bufferedAmount,attribute,UnsignedLong,unsigned long,,False,False
RTCDataChannel,bufferedAmountLowThreshold,attribute,UnsignedLong,unsigned long,,False,False
RTCDataChannel,close,operation,Void,void,,False,False
RTCDataChannel,id,attribute,UnsignedShort,unsigned short,,False,False
RTCDataChannel,label,attribute,USVString,USVString,,False,False
RTCDataChannel,maxPacketLifeTime,attribute,UnsignedShort,unsigned short,,False,False
RTCDataChannel,maxRetransmits,attribute,UnsignedShort,unsigned short,,False,False
RTCDataChannel,negotiated,attribute,Boolean,boolean,,False,False
RTCDataChannel,onbufferedamountlow,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
RTCDataChannel,onclose,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
RTCDataChannel,onclosing,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
RTCDataChannel,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
RTCDataChannel,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
RTCDataChannel,onopen,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
RTCDataChannel,ordered,attribute,Boolean,boolean,,False,False
RTCDataChannel,protocol,attribute,USVString,USVString,,False,False
RTCDataChannel,readyState,attribute,RTCDataChannelState,RTCDataChannelState,,False,False
RTCDataChannel,reliable,attribute,Boolean,boolean,RTCDataChannel_Reliable,False,False
RTCDataChannel,send,operation,Void,void,,False,False
RTCDataChannel,send,operation,Void,void,,False,False
RTCDataChannel,send,operation,Void,void,,False,False
RTCDataChannel,send,operation,Void,void,,False,False
RTCDataChannelEvent,,interface,,,,False,False
RTCDataChannelEvent,channel,attribute,RTCDataChannel,RTCDataChannel,,False,False
RTCDataChannelEvent,isTrusted,attribute,Boolean,boolean,,False,False
RTCDtlsTransport,,interface,,,,False,False
RTCDtlsTransport,getRemoteCertificates,operation,ArrayBufferSequence,sequence<ArrayBuffer>,,False,False
RTCDtlsTransport,iceTransport,attribute,RTCIceTransport,RTCIceTransport,,False,False
RTCDtlsTransport,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
RTCDtlsTransport,onstatechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
RTCDtlsTransport,state,attribute,RTCDtlsTransportState,RTCDtlsTransportState,,False,False
RTCEncodedAudioFrame,,interface,,,,False,False
RTCEncodedAudioFrame,,operation,String,DOMString,,False,False
RTCEncodedAudioFrame,additionalData,attribute,ArrayBuffer,ArrayBuffer,,False,False
RTCEncodedAudioFrame,data,attribute,ArrayBuffer,ArrayBuffer,,False,False
RTCEncodedAudioFrame,timestamp,attribute,UnsignedLongLong,unsigned long long,,False,False
RTCEncodedVideoFrame,,interface,,,,False,False
RTCEncodedVideoFrame,,operation,String,DOMString,,False,False
RTCEncodedVideoFrame,additionalData,attribute,ArrayBuffer,ArrayBuffer,,False,False
RTCEncodedVideoFrame,data,attribute,ArrayBuffer,ArrayBuffer,,False,False
RTCEncodedVideoFrame,timestamp,attribute,UnsignedLongLong,unsigned long long,,False,False
RTCEncodedVideoFrame,type,attribute,RTCCodedVideoFrameType,RTCCodedVideoFrameType,,False,False
RTCError,,interface,,,,False,False
RTCError,errorDetail,attribute,RTCErrorDetailType,RTCErrorDetailType,,False,False
RTCError,httpRequestStatusCode,attribute,Long,long,,False,False
RTCError,receivedAlert,attribute,UnsignedLong,unsigned long,,False,False
RTCError,sctpCauseCode,attribute,Long,long,,False,False
