interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
SVGElement,onpointerenter,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onpointerleave,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onpointermove,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onpointerout,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onpointerover,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onpointerrawupdate,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onpointerup,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onprogress,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onratechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onreset,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onresize,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onscroll,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onscrollend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onseeked,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onseeking,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onselect,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onselectionchange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onselectstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onstalled,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onsubmit,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onsuspend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontimeupdate,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontoggle,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontouchcancel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontouchend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontouchmove,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontouchstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontransitioncancel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontransitionend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontransitionrun,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ontransitionstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onvolumechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onwaiting,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onwebkitanimationend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onwebkitanimationiteration,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onwebkitanimationstart,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onwebkittransitionend,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,onwheel,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/dom/global_event_handlers.idl,
SVGElement,ownerSVGElement,attribute,,SVGSVGElement,SVGSVGElement,,,,third_party/blink/renderer/core/svg/svg_element.idl,
SVGElement,style,attribute,,CSSStyleDeclaration,CSSStyleDeclaration,,,,third_party/blink/renderer/core/svg/svg_element.idl,
SVGElement,tabIndex,attribute,,Long,long,,,,third_party/blink/renderer/core/html/html_or_foreign_element.idl,
SVGElement,viewportElement,attribute,,SVGElement,SVGElement,,,,third_party/blink/renderer/core/svg/svg_element.idl,
SVGEllipseElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_ellipse_element.idl,29
SVGEllipseElement,cx,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,,third_party/blink/renderer/core/svg/svg_ellipse_element.idl,
SVGEllipseElement,cy,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,,third_party/blink/renderer/core/svg/svg_ellipse_element.idl,
SVGEllipseElement,rx,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,,third_party/blink/renderer/core/svg/svg_ellipse_element.idl,
SVGEllipseElement,ry,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,,third_party/blink/renderer/core/svg/svg_ellipse_element.idl,
SVGFEBlendElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,31
SVGFEBlendElement,SVG_FEBLEND_MODE_COLOR,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,49
SVGFEBlendElement,SVG_FEBLEND_MODE_COLOR_BURN,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,42
SVGFEBlendElement,SVG_FEBLEND_MODE_COLOR_DODGE,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,41
SVGFEBlendElement,SVG_FEBLEND_MODE_DARKEN,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,38
SVGFEBlendElement,SVG_FEBLEND_MODE_DIFFERENCE,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,45
SVGFEBlendElement,SVG_FEBLEND_MODE_EXCLUSION,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,46
SVGFEBlendElement,SVG_FEBLEND_MODE_HARD_LIGHT,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,43
SVGFEBlendElement,SVG_FEBLEND_MODE_HUE,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,47
SVGFEBlendElement,SVG_FEBLEND_MODE_LIGHTEN,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,39
SVGFEBlendElement,SVG_FEBLEND_MODE_LUMINOSITY,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,50
SVGFEBlendElement,SVG_FEBLEND_MODE_MULTIPLY,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,36
SVGFEBlendElement,SVG_FEBLEND_MODE_NORMAL,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,35
SVGFEBlendElement,SVG_FEBLEND_MODE_OVERLAY,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,40
SVGFEBlendElement,SVG_FEBLEND_MODE_SATURATION,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,48
SVGFEBlendElement,SVG_FEBLEND_MODE_SCREEN,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,37
SVGFEBlendElement,SVG_FEBLEND_MODE_SOFT_LIGHT,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,44
SVGFEBlendElement,SVG_FEBLEND_MODE_UNKNOWN,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,34
SVGFEBlendElement,height,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEBlendElement,in1,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,
SVGFEBlendElement,in2,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,
SVGFEBlendElement,mode,attribute,,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_blend_element.idl,
SVGFEBlendElement,result,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEBlendElement,width,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEBlendElement,x,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEBlendElement,y,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEColorMatrixElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_fe_color_matrix_element.idl,31
SVGFEColorMatrixElement,SVG_FECOLORMATRIX_TYPE_HUEROTATE,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_color_matrix_element.idl,36
SVGFEColorMatrixElement,SVG_FECOLORMATRIX_TYPE_LUMINANCETOALPHA,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_color_matrix_element.idl,37
SVGFEColorMatrixElement,SVG_FECOLORMATRIX_TYPE_MATRIX,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_color_matrix_element.idl,34
SVGFEColorMatrixElement,SVG_FECOLORMATRIX_TYPE_SATURATE,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_color_matrix_element.idl,35
SVGFEColorMatrixElement,SVG_FECOLORMATRIX_TYPE_UNKNOWN,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_color_matrix_element.idl,33
SVGFEColorMatrixElement,height,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEColorMatrixElement,in1,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_color_matrix_element.idl,
SVGFEColorMatrixElement,result,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEColorMatrixElement,type,attribute,,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_color_matrix_element.idl,
SVGFEColorMatrixElement,values,attribute,,SVGAnimatedNumberList,SVGAnimatedNumberList,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_color_matrix_element.idl,
SVGFEColorMatrixElement,width,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEColorMatrixElement,x,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEColorMatrixElement,y,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEComponentTransferElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_fe_component_transfer_element.idl,30
SVGFEComponentTransferElement,height,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEComponentTransferElement,in1,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_component_transfer_element.idl,
SVGFEComponentTransferElement,result,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEComponentTransferElement,width,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEComponentTransferElement,x,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFEComponentTransferElement,y,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFECompositeElement,,interface,,,,,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,31
SVGFECompositeElement,SVG_FECOMPOSITE_OPERATOR_ARITHMETIC,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,39
SVGFECompositeElement,SVG_FECOMPOSITE_OPERATOR_ATOP,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,37
SVGFECompositeElement,SVG_FECOMPOSITE_OPERATOR_IN,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,35
SVGFECompositeElement,SVG_FECOMPOSITE_OPERATOR_OUT,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,36
SVGFECompositeElement,SVG_FECOMPOSITE_OPERATOR_OVER,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,34
SVGFECompositeElement,SVG_FECOMPOSITE_OPERATOR_UNKNOWN,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,33
SVGFECompositeElement,SVG_FECOMPOSITE_OPERATOR_XOR,constant,,UnsignedShort,unsigned short,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,38
SVGFECompositeElement,height,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFECompositeElement,in1,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,
SVGFECompositeElement,in2,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,
SVGFECompositeElement,k1,attribute,,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,
SVGFECompositeElement,k2,attribute,,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,
SVGFECompositeElement,k3,attribute,,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,
SVGFECompositeElement,k4,attribute,,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,
SVGFECompositeElement,operator,attribute,,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_fe_composite_element.idl,
SVGFECompositeElement,result,attribute,,SVGAnimatedString,SVGAnimatedString,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFECompositeElement,width,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFECompositeElement,x,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
SVGFECompositeElement,y,attribute,,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMFilter,,,third_party/blink/renderer/core/svg/svg_filter_primitive_standard_attributes.idl,
