interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
SVGPointList,,operation,Void,void,,,
SVGPointList,appendItem,operation,SVGPoint,SVGPoint,,,
SVGPointList,clear,operation,Void,void,,,
SVGPointList,getItem,operation,SVGPoint,SVGPoint,,,
SVGPointList,initialize,operation,SVGPoint,SVGPoint,,,
SVGPointList,insertItemBefore,operation,SVGPoint,SVGPoint,,,
SVGPointList,length,attribute,UnsignedLong,unsigned long,,,
SVGPointList,numberOfItems,attribute,UnsignedLong,unsigned long,,,
SVGPointList,removeItem,operation,SVGPoint,SVGPoint,,,
SVGPointList,replaceItem,operation,SVGPoint,SVGPoint,,,
SVGPolygonElement,,interface,,,,,
SVGPolygonElement,animatedPoints,attribute,SVGPointList,SVGPointList,SVG1DOMShape,,
SVGPolygonElement,points,attribute,SVGPointList,SVGPointList,SVG1DOMShape,,
SVGPolylineElement,,interface,,,,,
SVGPolylineElement,animatedPoints,attribute,SVGPointList,SVGPointList,SVG1DOMShape,,
SVGPolylineElement,points,attribute,SVGPointList,SVGPointList,SVG1DOMShape,,
SVGPreserveAspectRatio,,interface,,,,,
SVGPreserveAspectRatio,SVG_MEETORSLICE_MEET,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_MEETORSLICE_SLICE,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_MEETORSLICE_UNKNOWN,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_NONE,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_UNKNOWN,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_XMAXYMAX,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_XMAXYMID,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_XMAXYMIN,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_XMIDYMAX,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_XMIDYMID,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_XMIDYMIN,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_XMINYMAX,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_XMINYMID,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,SVG_PRESERVEASPECTRATIO_XMINYMIN,constant,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,align,attribute,UnsignedShort,unsigned short,,,
SVGPreserveAspectRatio,meetOrSlice,attribute,UnsignedShort,unsigned short,,,
SVGRadialGradientElement,,interface,,,,,
SVGRadialGradientElement,cx,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGRadialGradientElement,cy,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGRadialGradientElement,fr,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGRadialGradientElement,fx,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGRadialGradientElement,fy,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGRadialGradientElement,r,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMPaintServer,,
SVGRect,,interface,,,,,
SVGRect,height,attribute,UnrestrictedFloat,unrestricted float,,,
SVGRect,width,attribute,UnrestrictedFloat,unrestricted float,,,
SVGRect,x,attribute,UnrestrictedFloat,unrestricted float,,,
SVGRect,y,attribute,UnrestrictedFloat,unrestricted float,,,
SVGRectElement,,interface,,,,,
SVGRectElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGRectElement,rx,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGRectElement,ry,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGRectElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGRectElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGRectElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMShape,,
SVGSVGElement,,interface,,,,,
SVGSVGElement,SVG_ZOOMANDPAN_DISABLE,constant,UnsignedShort,unsigned short,,,
SVGSVGElement,SVG_ZOOMANDPAN_MAGNIFY,constant,UnsignedShort,unsigned short,,,
SVGSVGElement,SVG_ZOOMANDPAN_UNKNOWN,constant,UnsignedShort,unsigned short,,,
SVGSVGElement,animationsPaused,operation,Boolean,boolean,SVGSMILPausing,,
SVGSVGElement,checkEnclosure,operation,Boolean,boolean,,,
SVGSVGElement,checkIntersection,operation,Boolean,boolean,,,
SVGSVGElement,createSVGAngle,operation,SVGAngle,SVGAngle,SVGSVGElement_CreateSVGAngle,,
SVGSVGElement,createSVGLength,operation,SVGLength,SVGLength,SVGSVGElement_CreateSVGLength,,
SVGSVGElement,createSVGMatrix,operation,SVGMatrix,SVGMatrix,SVGSVGElement_CreateSVGMatrix,,
SVGSVGElement,createSVGNumber,operation,SVGNumber,SVGNumber,SVGSVGElement_CreateSVGNumber,,
SVGSVGElement,createSVGPoint,operation,SVGPoint,SVGPoint,SVGSVGElement_CreateSVGPoint,,
SVGSVGElement,createSVGRect,operation,SVGRect,SVGRect,SVGSVGElement_CreateSVGRect,,
SVGSVGElement,createSVGTransform,operation,SVGTransform,SVGTransform,SVGSVGElement_CreateSVGTransform,,
SVGSVGElement,createSVGTransformFromMatrix,operation,SVGTransform,SVGTransform,SVGSVGElement_CreateSVGTransformFromMatrix,,
SVGSVGElement,currentScale,attribute,Float,float,,,
SVGSVGElement,currentTranslate,attribute,SVGPoint,SVGPoint,,,
SVGSVGElement,deselectAll,operation,Void,void,,,
SVGSVGElement,forceRedraw,operation,Void,void,SVGSVGElementForceRedraw,,
SVGSVGElement,getCurrentTime,operation,Float,float,SVGSMILCurrentTime,,
SVGSVGElement,getElementById,operation,Element,Element,SVGSVGElement_GetElementById,,
SVGSVGElement,getEnclosureList,operation,NodeList,NodeList,,,
SVGSVGElement,getIntersectionList,operation,NodeList,NodeList,,,
SVGSVGElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMSVGElement,,
SVGSVGElement,pauseAnimations,operation,Void,void,SVGSMILPausing,,
SVGSVGElement,preserveAspectRatio,attribute,SVGAnimatedPreserveAspectRatio,SVGAnimatedPreserveAspectRatio,SVG1DOMFitToViewBox,,
SVGSVGElement,setCurrentTime,operation,Void,void,SVGSMILCurrentTime,,
SVGSVGElement,suspendRedraw,operation,UnsignedLong,unsigned long,SVGSVGElementSuspendRedraw,,
SVGSVGElement,unpauseAnimations,operation,Void,void,SVGSMILPausing,,
SVGSVGElement,unsuspendRedraw,operation,Void,void,SVGSVGElementUnsuspendRedraw,,
SVGSVGElement,unsuspendRedrawAll,operation,Void,void,SVGSVGElementUnsuspendRedrawAll,,
SVGSVGElement,viewBox,attribute,SVGAnimatedRect,SVGAnimatedRect,SVG1DOMFitToViewBox,,
SVGSVGElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMSVGElement,,
SVGSVGElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMSVGElement,,
SVGSVGElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMSVGElement,,
SVGSVGElement,zoomAndPan,attribute,UnsignedShort,unsigned short,SVG1DOMZoomAndPan,,
SVGScriptElement,,interface,,,,,
SVGScriptElement,href,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,
SVGScriptElement,type,attribute,String,DOMString,,,
SVGSetElement,,interface,,,,,
SVGStopElement,,interface,,,,,
SVGStopElement,offset,attribute,SVGAnimatedNumber,SVGAnimatedNumber,SVG1DOMPaintServer,,
SVGStringList,,interface,,,,,
SVGStringList,,operation,Void,void,,,
SVGStringList,appendItem,operation,String,DOMString,,,
SVGStringList,clear,operation,Void,void,,,
SVGStringList,getItem,operation,String,DOMString,,,
SVGStringList,initialize,operation,String,DOMString,,,
SVGStringList,insertItemBefore,operation,String,DOMString,,,
SVGStringList,length,attribute,UnsignedLong,unsigned long,,,
SVGStringList,numberOfItems,attribute,UnsignedLong,unsigned long,,,
SVGStringList,removeItem,operation,String,DOMString,,,
SVGStringList,replaceItem,operation,String,DOMString,,,
SVGStyleElement,,interface,,,,,
SVGStyleElement,disabled,attribute,Boolean,boolean,SVGStyleElement_Disabled,,
SVGStyleElement,media,attribute,String,DOMString,,,
SVGStyleElement,sheet,attribute,StyleSheet,StyleSheet,,,
SVGStyleElement,title,attribute,String,DOMString,SVGStyleElementTitle,,
SVGStyleElement,type,attribute,String,DOMString,,,
SVGSwitchElement,,interface,,,,,
SVGSymbolElement,,interface,,,,,
SVGSymbolElement,preserveAspectRatio,attribute,SVGAnimatedPreserveAspectRatio,SVGAnimatedPreserveAspectRatio,SVG1DOMFitToViewBox,,
SVGSymbolElement,viewBox,attribute,SVGAnimatedRect,SVGAnimatedRect,SVG1DOMFitToViewBox,,
SVGTSpanElement,,interface,,,,,
SVGTextContentElement,,interface,,,,,
SVGTextContentElement,LENGTHADJUST_SPACING,constant,UnsignedShort,unsigned short,SVG1DOMText,,
SVGTextContentElement,LENGTHADJUST_SPACINGANDGLYPHS,constant,UnsignedShort,unsigned short,SVG1DOMText,,
SVGTextContentElement,LENGTHADJUST_UNKNOWN,constant,UnsignedShort,unsigned short,SVG1DOMText,,
SVGTextContentElement,getCharNumAtPosition,operation,Long,long,,,
SVGTextContentElement,getComputedTextLength,operation,Float,float,SVGTextContentElement_GetComputedTextLength,,True
SVGTextContentElement,getEndPositionOfChar,operation,SVGPoint,SVGPoint,SVGTextContentElement_GetEndPositionOfChar,,True
SVGTextContentElement,getExtentOfChar,operation,SVGRect,SVGRect,SVGTextContentElement_GetExtentOfChar,,True
SVGTextContentElement,getNumberOfChars,operation,Long,long,,,
SVGTextContentElement,getRotationOfChar,operation,Float,float,,,
SVGTextContentElement,getStartPositionOfChar,operation,SVGPoint,SVGPoint,SVGTextContentElement_GetStartPositionOfChar,,True
SVGTextContentElement,getSubStringLength,operation,Float,float,SVGTextContentElement_GetSubStringLength,,True
SVGTextContentElement,lengthAdjust,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMText,,
SVGTextContentElement,selectSubString,operation,Void,void,,,
SVGTextContentElement,textLength,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMText,,
SVGTextElement,,interface,,,,,
SVGTextPathElement,,interface,,,,,
SVGTextPathElement,TEXTPATH_METHODTYPE_ALIGN,constant,UnsignedShort,unsigned short,SVG1DOMText,,
SVGTextPathElement,TEXTPATH_METHODTYPE_STRETCH,constant,UnsignedShort,unsigned short,SVG1DOMText,,
SVGTextPathElement,TEXTPATH_METHODTYPE_UNKNOWN,constant,UnsignedShort,unsigned short,SVG1DOMText,,
SVGTextPathElement,TEXTPATH_SPACINGTYPE_AUTO,constant,UnsignedShort,unsigned short,SVG1DOMText,,
SVGTextPathElement,TEXTPATH_SPACINGTYPE_EXACT,constant,UnsignedShort,unsigned short,SVG1DOMText,,
SVGTextPathElement,TEXTPATH_SPACINGTYPE_UNKNOWN,constant,UnsignedShort,unsigned short,SVG1DOMText,,
SVGTextPathElement,href,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,
SVGTextPathElement,method,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMText,,
SVGTextPathElement,spacing,attribute,SVGAnimatedEnumeration,SVGAnimatedEnumeration,SVG1DOMText,,
SVGTextPathElement,startOffset,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMText,,
SVGTextPositioningElement,,interface,,,,,
SVGTextPositioningElement,dx,attribute,SVGAnimatedLengthList,SVGAnimatedLengthList,SVG1DOMText,,
SVGTextPositioningElement,dy,attribute,SVGAnimatedLengthList,SVGAnimatedLengthList,SVG1DOMText,,
SVGTextPositioningElement,rotate,attribute,SVGAnimatedNumberList,SVGAnimatedNumberList,SVG1DOMText,,
SVGTextPositioningElement,x,attribute,SVGAnimatedLengthList,SVGAnimatedLengthList,SVG1DOMText,,
SVGTextPositioningElement,y,attribute,SVGAnimatedLengthList,SVGAnimatedLengthList,SVG1DOMText,,
SVGTitleElement,,interface,,,,,
SVGTransform,,interface,,,,,
SVGTransform,SVG_TRANSFORM_MATRIX,constant,UnsignedShort,unsigned short,,,
SVGTransform,SVG_TRANSFORM_ROTATE,constant,UnsignedShort,unsigned short,,,
SVGTransform,SVG_TRANSFORM_SCALE,constant,UnsignedShort,unsigned short,,,
SVGTransform,SVG_TRANSFORM_SKEWX,constant,UnsignedShort,unsigned short,,,
SVGTransform,SVG_TRANSFORM_SKEWY,constant,UnsignedShort,unsigned short,,,
SVGTransform,SVG_TRANSFORM_TRANSLATE,constant,UnsignedShort,unsigned short,,,
SVGTransform,SVG_TRANSFORM_UNKNOWN,constant,UnsignedShort,unsigned short,,,
SVGTransform,angle,attribute,Float,float,,,
SVGTransform,matrix,attribute,SVGMatrix,SVGMatrix,,,
SVGTransform,setMatrix,operation,Void,void,,,
SVGTransform,setRotate,operation,Void,void,,,
SVGTransform,setScale,operation,Void,void,,,
SVGTransform,setSkewX,operation,Void,void,,,
SVGTransform,setSkewY,operation,Void,void,,,
SVGTransform,setTranslate,operation,Void,void,,,
SVGTransform,type,attribute,UnsignedShort,unsigned short,,,
SVGTransformList,,interface,,,,,
SVGTransformList,,operation,Void,void,,,
SVGTransformList,appendItem,operation,SVGTransform,SVGTransform,,,
SVGTransformList,clear,operation,Void,void,,,
SVGTransformList,consolidate,operation,SVGTransform,SVGTransform,SVGTransformListConsolidate,,
SVGTransformList,createSVGTransformFromMatrix,operation,SVGTransform,SVGTransform,,,
SVGTransformList,getItem,operation,SVGTransform,SVGTransform,,,
SVGTransformList,initialize,operation,SVGTransform,SVGTransform,,,
SVGTransformList,insertItemBefore,operation,SVGTransform,SVGTransform,,,
SVGTransformList,length,attribute,UnsignedLong,unsigned long,,,
SVGTransformList,numberOfItems,attribute,UnsignedLong,unsigned long,,,
SVGTransformList,removeItem,operation,SVGTransform,SVGTransform,,,
SVGTransformList,replaceItem,operation,SVGTransform,SVGTransform,,,
SVGUnitTypes,,interface,,,,,
SVGUnitTypes,SVG_UNIT_TYPE_OBJECTBOUNDINGBOX,constant,UnsignedShort,unsigned short,,,
SVGUnitTypes,SVG_UNIT_TYPE_UNKNOWN,constant,UnsignedShort,unsigned short,,,
SVGUnitTypes,SVG_UNIT_TYPE_USERSPACEONUSE,constant,UnsignedShort,unsigned short,,,
SVGUseElement,,interface,,,,,
SVGUseElement,height,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMUseElement,,
SVGUseElement,href,attribute,SVGAnimatedString,SVGAnimatedString,SVG1DOMUriReference,,
SVGUseElement,width,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMUseElement,,
SVGUseElement,x,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMUseElement,,
SVGUseElement,y,attribute,SVGAnimatedLength,SVGAnimatedLength,SVG1DOMUseElement,,
SVGViewElement,,interface,,,,,
SVGViewElement,SVG_ZOOMANDPAN_DISABLE,constant,UnsignedShort,unsigned short,,,
SVGViewElement,SVG_ZOOMANDPAN_MAGNIFY,constant,UnsignedShort,unsigned short,,,
SVGViewElement,SVG_ZOOMANDPAN_UNKNOWN,constant,UnsignedShort,unsigned short,,,
SVGViewElement,preserveAspectRatio,attribute,SVGAnimatedPreserveAspectRatio,SVGAnimatedPreserveAspectRatio,SVG1DOMFitToViewBox,,
SVGViewElement,viewBox,attribute,SVGAnimatedRect,SVGAnimatedRect,SVG1DOMFitToViewBox,,
SVGViewElement,zoomAndPan,attribute,UnsignedShort,unsigned short,SVG1DOMZoomAndPan,,
Scheduler,,interface,,,,,
Scheduler,currentTaskSignal,attribute,TaskSignal,TaskSignal,SchedulerCurrentTaskSignal,,
Scheduler,postTask,operation,AnyPromise,Promise<any>,SchedulerPostTask,,
Scheduling,,interface,,,,,
Scheduling,isFramePending,operation,Boolean,boolean,,,
Scheduling,isInputPending,operation,Boolean,boolean,SchedulingIsInputPending,,
Screen,,interface,,,,,
Screen,availHeight,attribute,Long,long,Screen_AvailHeight,,True
Screen,availLeft,attribute,Long,long,Screen_AvailLeft,,True
Screen,availTop,attribute,Long,long,Screen_AvailTop,,True
Screen,availWidth,attribute,Long,long,Screen_AvailWidth,,True
Screen,colorDepth,attribute,UnsignedLong,unsigned long,Screen_ColorDepth,,True
Screen,height,attribute,Long,long,Screen_Height,,True
Screen,internal,attribute,Boolean,boolean,,,
Screen,left,attribute,Long,long,,,
Screen,name,attribute,String,DOMString,,,
Screen,orientation,attribute,ScreenOrientation,ScreenOrientation,,,
Screen,pixelDepth,attribute,UnsignedLong,unsigned long,Screen_PixelDepth,,True
Screen,primary,attribute,Boolean,boolean,,,
Screen,scaleFactor,attribute,Float,float,,,
Screen,top,attribute,Long,long,,,
Screen,width,attribute,Long,long,Screen_Width,,True
ScreenOrientation,,interface,,,,,
ScreenOrientation,angle,attribute,UnsignedShort,unsigned short,ScreenOrientationAngle,,
ScreenOrientation,lock,operation,VoidPromise,Promise<void>,ScreenOrientationLock,,
ScreenOrientation,onchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ScreenOrientation,type,attribute,String,DOMString,ScreenOrientationType,,
ScreenOrientation,unlock,operation,Void,void,ScreenOrientationUnlock,,
ScriptProcessorNode,,interface,,,,,
ScriptProcessorNode,bufferSize,attribute,Long,long,,,
ScriptProcessorNode,onaudioprocess,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ScrollState,,interface,,,,,
ScrollState,consumeDelta,operation,Void,void,,,
ScrollState,deltaGranularity,attribute,Double,double,,,
ScrollState,deltaX,attribute,Double,double,,,
ScrollState,deltaY,attribute,Double,double,,,
ScrollState,distributeToScrollChainDescendant,operation,Void,void,,,
ScrollState,fromUserInput,attribute,Boolean,boolean,,,
ScrollState,inInertialPhase,attribute,Boolean,boolean,,,
ScrollState,isBeginning,attribute,Boolean,boolean,,,
ScrollState,isDirectManipulation,attribute,Boolean,boolean,,,
ScrollState,isEnding,attribute,Boolean,boolean,,,
ScrollState,positionX,attribute,Long,long,,,
ScrollState,positionY,attribute,Long,long,,,
ScrollState,velocityX,attribute,Double,double,,,
ScrollState,velocityY,attribute,Double,double,,,
ScrollTimeline,,interface,,,,,
ScrollTimeline,endScrollOffset,attribute,StringOrScrollTimelineElementBasedOffset,(DOMString or ScrollTimelineElementBasedOffset),,,
ScrollTimeline,orientation,attribute,ScrollDirection,ScrollDirection,,,
ScrollTimeline,scrollSource,attribute,Element,Element,,,
ScrollTimeline,startScrollOffset,attribute,StringOrScrollTimelineElementBasedOffset,(DOMString or ScrollTimelineElementBasedOffset),,,
ScrollTimeline,timeRange,attribute,DoubleOrScrollTimelineAutoKeyword,(double or ScrollTimelineAutoKeyword),,,
SecurityPolicyViolationEvent,,interface,,,,,
SecurityPolicyViolationEvent,blockedURI,attribute,String,DOMString,SecurityPolicyViolationEvent_BlockedURI,,
SecurityPolicyViolationEvent,columnNumber,attribute,Long,long,,,
SecurityPolicyViolationEvent,disposition,attribute,SecurityPolicyViolationEventDisposition,SecurityPolicyViolationEventDisposition,,,
SecurityPolicyViolationEvent,documentURI,attribute,String,DOMString,SecurityPolicyViolationEvent_DocumentURI,,
SecurityPolicyViolationEvent,effectiveDirective,attribute,String,DOMString,,,
SecurityPolicyViolationEvent,isTrusted,attribute,Boolean,boolean,,,
SecurityPolicyViolationEvent,lineNumber,attribute,Long,long,,,
SecurityPolicyViolationEvent,originalPolicy,attribute,String,DOMString,,,
SecurityPolicyViolationEvent,referrer,attribute,String,DOMString,,,
SecurityPolicyViolationEvent,sample,attribute,String,DOMString,,,
SecurityPolicyViolationEvent,sourceFile,attribute,String,DOMString,,,
SecurityPolicyViolationEvent,statusCode,attribute,UnsignedShort,unsigned short,SecurityPolicyViolationEvent_StatusCode,,
SecurityPolicyViolationEvent,violatedDirective,attribute,String,DOMString,,,
Selection,,interface,,,,,
Selection,,operation,String,DOMString,SelectionDOMString,,
Selection,addRange,operation,Void,void,SelectionAddRange,,
Selection,anchorNode,attribute,Node,Node,SelectionAnchorNode,,
Selection,anchorOffset,attribute,UnsignedLong,unsigned long,SelectionAnchorOffset,,
Selection,baseNode,attribute,Node,Node,SelectionBaseNode,,
Selection,baseOffset,attribute,UnsignedLong,unsigned long,SelectionBaseOffset,,
Selection,collapse,operation,Void,void,SelectionCollapse,,
Selection,collapseToEnd,operation,Void,void,SelectionCollapseToEnd,,
Selection,collapseToStart,operation,Void,void,SelectionCollapseToStart,,
Selection,containsNode,operation,Boolean,boolean,SelectionContainsNode,,
Selection,deleteFromDocument,operation,Void,void,SelectionDeleteDromDocument,,
Selection,empty,operation,Void,void,SelectionEmpty,,
Selection,extend,operation,Void,void,SelectionExtend,,
Selection,extentNode,attribute,Node,Node,SelectionExtentNode,,
Selection,extentOffset,attribute,UnsignedLong,unsigned long,SelectionExtentOffset,,
Selection,focusNode,attribute,Node,Node,SelectionFocusNode,,
Selection,focusOffset,attribute,UnsignedLong,unsigned long,SelectionFocusOffset,,
Selection,getRangeAt,operation,Range,Range,SelectionGetRangeAt,,
Selection,isCollapsed,attribute,Boolean,boolean,SelectionIsCollapsed,,
Selection,modify,operation,Void,void,SelectionModify,,
Selection,rangeCount,attribute,UnsignedLong,unsigned long,SelectionRangeCount,,
Selection,removeAllRanges,operation,Void,void,SelectionRemoveAllRanges,,
Selection,removeRange,operation,Void,void,,,
Selection,selectAllChildren,operation,Void,void,SelectionSelectAllChildren,,
Selection,setBaseAndExtent,operation,Void,void,SelectionSetBaseAndExtent,,
Selection,setPosition,operation,Void,void,SelectionSetPosition,,
Selection,type,attribute,String,DOMString,SelectionType,,
SendStream,,interface,,,,,
SendStream,abortWriting,operation,Void,void,,,
SendStream,writable,attribute,WritableStream,WritableStream,,,
SendStream,writingAborted,attribute,StreamAbortInfoPromise,Promise<StreamAbortInfo>,,,
Sensor,,interface,,,,True,
Sensor,activated,attribute,Boolean,boolean,GenericSensorActivated,,
Sensor,hasReading,attribute,Boolean,boolean,,,
Sensor,onactivate,attribute,EventHandlerNonNull,EventHandlerNonNull,GenericSensorOnActivate,,
Sensor,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,GenericSensorOnError,,
Sensor,onreading,attribute,EventHandlerNonNull,EventHandlerNonNull,GenericSensorOnChange,,
Sensor,start,operation,Void,void,GenericSensorStart,,
Sensor,stop,operation,Void,void,GenericSensorStop,,
Sensor,timestamp,attribute,Double,double,,,
SensorErrorEvent,,interface,,,,True,
SensorErrorEvent,error,attribute,DOMException,DOMException,,,
SensorErrorEvent,isTrusted,attribute,Boolean,boolean,,,
SequenceTest,,interface,,,,,
SequenceTest,getElementSequence,operation,ElementSequence,sequence<Element>,,,
